model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,2.0,40,0,1,0,1,"[0.002418800024315715, 0.9821370244026184, 0.00012317346408963203, 0.00022003092453815043, 0.0003267404972575605, 0.00020516454242169857, 6.013223173795268e-05, 0.001005499972961843, 0.002135777845978737, 0.011367700062692165]","[1.1534449983411754e-16, 1.0, 4.298202929983249e-18, 2.373686485507233e-16, 3.320116035969416e-17, 4.2299379474169016e-17, 2.247222911382614e-17, 5.2010069583957735e-17, 1.1928453976271992e-16, 1.3290308254911535e-16]",2697,True,21.98524284362793,0.9503046870231628,19.19468492269516,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt1_idx2697.png
cifar10_resnet20,fgsm,2.0,40,0,2,0,2,"[9.987202793126926e-05, 5.125867801325512e-07, 0.9998735189437866, 6.980913553888968e-07, 4.482335043576313e-06, 4.58643444289919e-06, 4.0163860148823005e-07, 1.3990189472679049e-05, 7.987041499291081e-07, 1.153792254626751e-06]","[9.558755068485284e-23, 4.066389586430149e-23, 1.0, 3.506891251579595e-23, 1.0354499889509616e-22, 2.251463454903228e-23, 6.068571259789546e-23, 8.023737769830856e-24, 3.559753136382817e-23, 1.7202549342913475e-23]",2697,True,22.756757736206055,0.9576356410980225,18.85780841112137,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt2_idx2697.png
cifar10_resnet20,fgsm,2.0,40,0,3,0,3,"[0.0393521673977375, 0.0019047231180593371, 0.0009578581084497273, 0.9300575852394104, 0.006456759292632341, 0.004671967122703791, 0.0006394853699021041, 0.01007744949311018, 0.0015502318274229765, 0.004331738688051701]","[1.1649002328355586e-19, 5.934065759954416e-20, 1.4503225221121607e-19, 1.0, 1.4403596486218423e-19, 7.421838755052945e-19, 1.5023148302672105e-19, 1.431453239870119e-19, 1.1385791357177938e-20, 4.2672722687356303e-20]",2697,True,22.724422454833984,0.9586318731307983,18.164820969104767,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt3_idx2697.png
cifar10_resnet20,fgsm,1.0,40,0,4,0,4,"[0.0011118636466562748, 0.00021552189718931913, 0.0001516735937912017, 0.0001290922809857875, 0.9732398390769958, 0.00012435477401595563, 9.698374924482778e-05, 0.007875983603298664, 0.014212669804692268, 0.002842029556632042]","[5.937113585277344e-23, 4.2474499669156525e-24, 3.4202875770495354e-23, 1.1423884465792651e-23, 1.0, 1.2380090379142722e-23, 2.0083759669593732e-23, 1.1929554719003269e-22, 6.5069235154504946e-24, 7.315066153347371e-24]",2697,True,22.378108978271484,0.9538595676422119,18.858473002910614,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt4_idx2697.png
cifar10_resnet20,fgsm,2.0,40,0,5,0,5,"[0.050579290837049484, 0.0004317193815950304, 0.0005834941403008997, 0.00041113633778877556, 0.12217523157596588, 0.8090687990188599, 0.0007822298211976886, 0.012213842011988163, 0.0010555933695286512, 0.002698587253689766]","[2.3060401063776516e-25, 3.951332044175414e-25, 4.885780927240457e-25, 1.0080499506488092e-24, 5.04295229209772e-24, 1.0, 3.4757761221481106e-25, 4.655187319705879e-24, 7.053017506078011e-25, 2.8375060520244283e-25]",2697,True,22.056615829467773,0.9518779516220093,19.607648253440857,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt5_idx2697.png
cifar10_resnet20,fgsm,2.0,40,0,6,0,6,"[0.010669338516891003, 0.012523726560175419, 0.008337209932506084, 0.0032898038625717163, 0.03093372844159603, 0.0018540209857746959, 0.6793469786643982, 0.04226125031709671, 0.016457343474030495, 0.19432660937309265]","[5.416661025335971e-23, 2.511813586036034e-23, 5.161914804301674e-23, 3.6027586774918456e-23, 1.1402029074413503e-23, 1.1596084912793346e-23, 1.0, 3.329555004541549e-23, 2.3043278640613467e-23, 4.5703426472222815e-23]",2697,True,22.024669647216797,0.9490461349487305,20.410850644111633,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt6_idx2697.png
cifar10_resnet20,fgsm,1.0,40,0,7,0,7,"[0.0018416919047012925, 0.0009603701764717698, 0.001464000204578042, 0.0007168714655563235, 0.008752785623073578, 0.0004761062446050346, 0.0003261100791860372, 0.7336207628250122, 0.20797058939933777, 0.04387067258358002]","[1.8748473797291657e-25, 5.863817580066388e-26, 1.7020613267658608e-25, 2.0265593833880405e-25, 1.3677489776661167e-25, 7.935878460467576e-26, 3.242895508241684e-25, 1.0, 1.9975840909309652e-26, 2.6323349169709885e-25]",2697,True,22.35238265991211,0.9578961133956909,19.01816725730896,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt7_idx2697.png
cifar10_resnet20,fgsm,1.0,40,0,8,0,8,"[7.234751683427021e-05, 0.0001635439257370308, 5.909401079406962e-05, 2.6556748707662337e-05, 0.00014253458357416093, 2.747849066508934e-05, 2.1088852008688264e-05, 0.0035165641456842422, 0.9917199611663818, 0.004250848665833473]","[6.112950382973666e-15, 6.874049720146649e-15, 7.813778353258434e-16, 1.0317157759088917e-15, 3.62131995939631e-15, 1.193661360347157e-14, 8.338310387988356e-16, 5.846651694686386e-15, 1.0, 5.361383978105556e-15]",2697,True,22.98555564880371,0.9611203074455261,17.592336237430573,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt8_idx2697.png
cifar10_resnet20,fgsm,1.0,40,0,9,0,9,"[0.00044208482722751796, 0.004508865065872669, 0.0007526318659074605, 0.0005751687567681074, 0.0029304875060915947, 0.00023047476133797318, 0.00044636131497099996, 0.06834420561790466, 0.39154934883117676, 0.5302203893661499]","[7.695950539170215e-13, 2.5912586421213135e-13, 2.322532357407203e-13, 1.8256280005530395e-13, 2.333019302920569e-13, 1.8272967232217663e-13, 3.481331163016771e-13, 3.0934434701312963e-13, 2.8665719971343595e-13, 1.0]",2697,True,22.87593650817871,0.9544057846069336,18.4811994433403,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt9_idx2697.png
cifar10_resnet20,fgsm,5.0,40,0,1,0,1,"[8.188304491341114e-05, 0.9968174695968628, 0.0008408426074311137, 0.00039398903027176857, 0.00019357912242412567, 9.529674571240321e-05, 0.00018026016186922789, 1.271734890906373e-05, 0.0009894524700939655, 0.0003944012278225273]","[5.1451024530047446e-17, 1.0, 3.355040858745936e-16, 7.443735466638142e-17, 6.148304452931096e-17, 8.662862046687376e-17, 1.9064804164201753e-17, 1.5545230067127426e-17, 4.3383161438903344e-17, 9.947642282827189e-17]",857,True,15.80224609375,0.38295501470565796,35.72384715080261,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt1_idx857.png
cifar10_resnet20,fgsm,2.0,40,0,2,0,2,"[0.001187715446576476, 3.784389264183119e-06, 0.9982837438583374, 5.5898588470881805e-05, 0.0002258954191347584, 3.369870682945475e-05, 1.1461777830845676e-05, 1.4154830978441169e-06, 0.0001946692354977131, 1.8539275288276258e-06]","[1.532341744996827e-20, 2.137793161232356e-21, 1.0, 9.753767239785082e-21, 1.2831505158496729e-20, 2.9089932756992204e-21, 7.505193066833317e-21, 8.598146648640919e-22, 4.835745924702233e-21, 1.1488531995628748e-21]",857,True,15.697894096374512,0.37493735551834106,36.16921603679657,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt2_idx857.png
cifar10_resnet20,fgsm,1.0,40,0,3,0,3,"[0.28977513313293457, 0.0009441488073207438, 0.037238769233226776, 0.5892422199249268, 0.0073809376917779446, 0.005058086011558771, 0.007531942334026098, 0.00043491460382938385, 0.0616074800491333, 0.0007862955681048334]","[2.256783009953165e-18, 3.802437192933267e-18, 1.1205947073178109e-18, 1.0, 3.453584522936991e-18, 5.023536516025379e-18, 3.2373204265316865e-18, 1.4506220907408756e-18, 4.863110626485007e-19, 7.807390223503325e-19]",857,True,15.875617980957031,0.384194940328598,35.65741181373596,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt3_idx857.png
cifar10_resnet20,fgsm,2.0,40,0,4,0,4,"[0.0016552602173760533, 0.00018488474597688764, 0.02309398353099823, 0.005682795774191618, 0.9266326427459717, 0.0018064306350424886, 0.0016822600737214088, 0.00016528749256394804, 0.038900624960660934, 0.00019576630438677967]","[1.1343454968909485e-24, 1.2577297519623697e-24, 6.27411301155702e-25, 2.6350779342498617e-25, 1.0, 9.468488397227921e-25, 1.305349932151715e-24, 7.561016417516273e-24, 6.540741094988801e-25, 4.956969214441798e-25]",857,True,15.909300804138184,0.38296183943748474,35.573264956474304,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt4_idx857.png
cifar10_resnet20,fgsm,4.0,40,0,5,0,5,"[0.0006994702853262424, 0.0013071128632873297, 0.05517295002937317, 0.23410968482494354, 0.010965458117425442, 0.5729459524154663, 0.0013021777849644423, 0.027016356587409973, 0.0940665751695633, 0.0024142626207321882]","[1.595087943952343e-18, 6.6980201503027055e-18, 4.175905517188203e-18, 1.6012461381766778e-17, 1.646494737480676e-17, 1.0, 3.314205003312112e-18, 1.9340447214084024e-17, 4.500373316316722e-18, 6.5538016240943914e-18]",857,True,16.42853546142578,0.4115419387817383,33.54946672916412,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt5_idx857.png
cifar10_resnet20,fgsm,3.0,40,0,6,0,6,"[0.009765365161001682, 9.18160512810573e-05, 0.027269989252090454, 0.05817851424217224, 0.0014817322371527553, 0.0001294318790314719, 0.9028067588806152, 6.903553730808198e-05, 0.0001517931086709723, 5.560832141782157e-05]","[8.903394873925026e-21, 7.032828508419356e-21, 6.997103837921155e-21, 2.2132235108750608e-20, 1.2190220463917923e-20, 5.4157574577442435e-21, 1.0, 3.225371078800322e-21, 3.855760253748156e-21, 6.3159092943738e-21]",857,True,16.294513702392578,0.3961472511291504,34.06045436859131,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt6_idx857.png
cifar10_resnet20,fgsm,4.0,40,0,7,0,7,"[0.003518664976581931, 0.002018037950620055, 0.20649529993534088, 0.028790518641471863, 0.017920387908816338, 0.07156352698802948, 0.0009624935919418931, 0.6336470246315002, 0.030603697523474693, 0.004480330739170313]","[1.4856224547528611e-19, 3.503622229153972e-19, 1.906645883561959e-19, 9.008900307027744e-20, 1.007733874348346e-18, 2.396437360336565e-19, 1.491709243903287e-20, 1.0, 7.276535303923085e-20, 1.7827775255367037e-19]",857,True,16.313920974731445,0.4005480706691742,33.898234367370605,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt7_idx857.png
cifar10_resnet20,fgsm,1.0,40,0,8,0,8,"[0.00865948386490345, 0.0006847368204034865, 0.0057743629440665245, 0.038824938237667084, 0.0014776878524571657, 0.010248444974422455, 0.0009264054824598134, 0.000677224830724299, 0.9316244125366211, 0.0011022761464118958]","[2.659074776502606e-14, 5.066147154564327e-13, 3.00259643537526e-12, 1.479178433384798e-12, 5.373623638074698e-13, 4.119376823159826e-13, 1.8527299377839312e-13, 9.422852580674712e-14, 1.0, 6.789502770762623e-13]",857,True,16.708084106445312,0.4140598773956299,32.511329650878906,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt8_idx857.png
cifar10_resnet20,fgsm,3.0,40,0,9,0,9,"[0.0006962267216295004, 0.0002707266539800912, 0.0015412122011184692, 0.0006392281502485275, 0.00010019093315349892, 0.00011581026046769693, 9.959514136426151e-05, 0.0001925727992784232, 0.04521293193101883, 0.9511315226554871]","[3.979517910812419e-15, 3.960143980319755e-14, 2.432955392529866e-15, 9.23252444683326e-15, 4.903036450896125e-16, 7.695605186896961e-15, 6.9030076590309054e-15, 4.3285509657392356e-15, 2.3307543029382934e-14, 1.0]",857,True,16.095577239990234,0.3864724338054657,34.78259742259979,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src0_tgt9_idx857.png
cifar10_resnet20,fgsm,3.0,40,1,0,1,0,"[0.4389316439628601, 0.35726603865623474, 0.005959288217127323, 0.10902426391839981, 0.004226294346153736, 0.002507801866158843, 0.0016419094754382968, 0.006048810668289661, 0.005555520299822092, 0.06883847713470459]","[1.0, 6.140185597670706e-20, 4.9722275753785716e-20, 8.471512857806837e-19, 1.4520987632306476e-20, 5.802642916491079e-20, 6.104382894313938e-20, 6.870283640643565e-20, 8.705185435492415e-20, 1.7388773702178953e-19]",8214,True,19.294837951660156,0.7663409113883972,26.852354407310486,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt0_idx8214.png
cifar10_resnet20,fgsm,3.0,40,1,2,1,2,"[0.00020222010789439082, 0.018276812508702278, 0.9343686699867249, 0.025747977197170258, 0.0020774530712515116, 0.001644410309381783, 0.00040808625635690987, 0.0006733234040439129, 0.0014208484208211303, 0.015180154703557491]","[4.693114647623638e-23, 8.33503174936193e-24, 1.0, 2.145601319094008e-23, 6.889247871951207e-23, 6.247347335751801e-23, 9.863084983945067e-23, 3.122818700426822e-24, 2.3417589984697217e-23, 1.5651923326843983e-24]",8214,True,19.121362686157227,0.745295524597168,27.819335460662842,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt2_idx8214.png
cifar10_resnet20,fgsm,2.0,40,1,3,1,3,"[0.0024118945002555847, 0.2028496116399765, 0.006352066062390804, 0.7747198939323425, 0.0012290512677282095, 0.0038066860288381577, 0.0007899956544861197, 0.0019142351811751723, 0.0016448507085442543, 0.004281686618924141]","[1.684518079570146e-17, 1.7735475288992285e-17, 4.208290299914144e-17, 1.0, 3.711169310148555e-17, 1.1112726506480373e-17, 2.2325351615538776e-17, 1.5944864182108945e-17, 1.6994405832567252e-17, 1.3638885639199954e-17]",8214,True,19.074186325073242,0.7615480422973633,28.058943152427673,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src1_tgt3_idx8214.png
